"set","n","tau_clin","method","tau","violation","violation_se","sensitivity","sensitivity_se"
"Set2_LogNormal",100,7.37206751568993,"W1",9.32717417662578,0.7768,0.00588866300615004,0.926133333333338,0.00152237708863242
"Set2_LogNormal",100,7.37206751568993,"W1",9.50654291079166,0.7962,0.00569676329155425,0.933766666666671,0.00145882989641014
"Set2_LogNormal",100,7.37206751568993,"W1",9.68591164495754,0.8188,0.00544732154365795,0.941133333333337,0.00138814376456665
"Set2_LogNormal",100,7.37206751568993,"W1",9.86528037912342,0.837,0.00522361943483635,0.947200000000003,0.00132672897675924
"Set2_LogNormal",100,7.37206751568993,"W1",10.0446491132893,0.8558,0.00496802495967965,0.953466666666668,0.00125796873304913
"Set2_LogNormal",100,7.37206751568993,"W1",10.2240178474552,0.8712,0.00473731062946056,0.959133333333335,0.00118574158698571
"Set2_LogNormal",100,7.37206751568993,"W1",10.4033865816211,0.8846,0.00451846965243765,0.964066666666669,0.00111334491011779
"Set2_LogNormal",100,7.37206751568993,"W1",10.5827553157869,0.8988,0.00426517432234604,0.968400000000002,0.00104363637771278
"Set2_LogNormal",100,7.37206751568993,"W1",10.7621240499528,0.9092,0.00406338184275118,0.972666666666668,0.000966965471058527
"Set2_LogNormal",100,7.37206751568993,"W1",10.9414927841187,0.9204,0.00382789341544406,0.976466666666666,0.000893378605816936
"Set2_LogNormal",100,7.37206751568993,"W1",11.1208615182846,0.9296,0.00361784023970103,0.979866666666666,0.00082800751472604
"Set2_LogNormal",100,7.37206751568993,"W1",11.3002302524505,0.9394,0.00337424480439698,0.982933333333333,0.000768527596554116
"Set2_LogNormal",100,7.37206751568993,"W1",11.4795989866163,0.9494,0.00309966578843591,0.985033333333333,0.000716999767549073
"Set2_LogNormal",100,7.37206751568993,"W1",11.6589677207822,0.957,0.00286883251515316,0.987,0.000667982035685789
"Set2_LogNormal",100,7.37206751568993,"W1",11.8383364549481,0.9624,0.00269021337443705,0.988566666666666,0.000626693439143725
"Set2_LogNormal",100,7.37206751568993,"W1",12.017705189114,0.9692,0.00244341400503476,0.990333333333333,0.000576560683901998
"Set2_LogNormal",100,7.37206751568993,"W1",12.1970739232799,0.975,0.00220794021658196,0.9919,0.000521951679329564
"Set2_LogNormal",100,7.37206751568993,"W1",12.3764426574457,0.9804,0.001960399959192,0.993,0.00048896716545001
"Set2_LogNormal",100,7.37206751568993,"W1",12.5558113916116,0.9824,0.00185958274889825,0.994266666666666,0.000442321150296383
"Set2_LogNormal",100,7.37206751568993,"W1",12.7351801257775,0.9846,0.00174142700105402,0.995,0.000410284454169101
"Set2_LogNormal",100,7.37206751568993,"W1",12.9145488599434,0.987,0.0016019363283227,0.9957,0.000379578421116661
"Set2_LogNormal",100,7.37206751568993,"W1",13.0939175941093,0.9898,0.00142098275851609,0.996233333333333,0.000356598435840895
"Set2_LogNormal",100,7.37206751568993,"W1",13.2732863282751,0.9914,0.00130583613060751,0.996899999999999,0.00032192166058759
"Set2_LogNormal",100,7.37206751568993,"W1",13.452655062441,0.994,0.00109215383531808,0.997333333333333,0.000299481032602818
"Set2_LogNormal",100,7.37206751568993,"W1",13.6320237966069,0.9952,0.000977441558355286,0.997733333333333,0.000277038304611994
"Set2_LogNormal",100,7.37206751568993,"W1",13.8113925307728,0.9958,0.000914588432028302,0.9981,0.000254624342032509
"Set2_LogNormal",100,7.37206751568993,"W1",13.9907612649387,0.9974,0.00072017220162959,0.9985,0.000222598292895367
"Set2_LogNormal",100,7.37206751568993,"W1",14.1701299991045,0.9978,0.000662594898863547,0.998733333333333,0.000204698151758509
"Set2_LogNormal",100,7.37206751568993,"W1",14.3494987332704,0.9978,0.000662594898863547,0.998833333333333,0.000196511238016449
"Set2_LogNormal",100,7.37206751568993,"W1",14.5288674674363,0.998,0.000631822759957252,0.9991,0.000172736793996029
"Set2_LogNormal",100,7.37206751568993,"W1",14.7082362016022,0.9988,0.000489603921552914,0.9993,0.000152431405338394
"Set2_LogNormal",100,7.37206751568993,"W1",14.8876049357681,0.9992,0.0003998399679872,0.999433333333333,0.000137203012600652
"Set2_LogNormal",100,7.37206751568993,"W1",15.066973669934,0.9992,0.0003998399679872,0.9996,0.000115331406534646
"Set2_LogNormal",100,7.37206751568993,"W1",15.2463424040998,0.9996,0.000282786138274113,0.9997,9.9909959463273e-05
"Set2_LogNormal",100,7.37206751568993,"W1",15.4257111382657,0.9996,0.000282786138274113,0.999733333333333,9.42054492405506e-05
"Set2_LogNormal",100,7.37206751568993,"W1",15.6050798724316,0.9996,0.000282786138274113,0.999733333333333,9.42054492405506e-05
"Set2_LogNormal",100,7.37206751568993,"W1",15.7844486065975,0.9996,0.000282786138274113,0.999766666666667,8.8129954549545e-05
"Set2_LogNormal",100,7.37206751568993,"W1",15.9638173407634,0.9996,0.000282786138274113,0.999766666666667,8.8129954549545e-05
"Set2_LogNormal",100,7.37206751568993,"W1",16.1431860749292,0.9998,0.000199979998999899,0.999833333333333,7.44983221285983e-05
"Set2_LogNormal",100,7.37206751568993,"W1",16.3225548090951,1,0,0.999866666666667,6.66399946647092e-05
"Set2_LogNormal",100,7.37206751568993,"W1",16.501923543261,1,0,0.999866666666667,6.66399946647092e-05
"Set2_LogNormal",100,7.37206751568993,"W1",16.6812922774269,1,0,0.9999,5.77177038117484e-05
"Set2_LogNormal",100,7.37206751568993,"W1",16.8606610115928,1,0,0.999933333333333,4.7131023045535e-05
"Set2_LogNormal",100,7.37206751568993,"W1",17.0400297457586,1,0,0.999933333333333,4.7131023045535e-05
"Set2_LogNormal",100,7.37206751568993,"W1",17.2193984799245,1,0,0.999933333333333,4.7131023045535e-05
"Set2_LogNormal",100,7.37206751568993,"W1",17.3987672140904,1,0,0.999933333333333,4.7131023045535e-05
"Set2_LogNormal",100,7.37206751568993,"W1",17.5781359482563,1,0,0.999933333333333,4.7131023045535e-05
"Set2_LogNormal",100,7.37206751568993,"W1",17.7575046824222,1,0,0.999933333333333,4.7131023045535e-05
"Set2_LogNormal",100,7.37206751568993,"W1",17.936873416588,1,0,0.999966666666667,3.33299998324838e-05
"Set2_LogNormal",100,7.37206751568993,"W1",18.1162421507539,1,0,0.999966666666667,3.33299998324838e-05
"Set2_LogNormal",100,7.37206751568993,"W1",18.2956108849198,1,0,0.999966666666667,3.33299998324838e-05
"Set2_LogNormal",100,7.37206751568993,"W1",18.4749796190857,1,0,0.999966666666667,3.33299998324838e-05
"Set2_LogNormal",100,7.37206751568993,"W1",18.6543483532516,1,0,0.999966666666667,3.33299998324838e-05
"Set2_LogNormal",100,7.37206751568993,"W1",18.8337170874174,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",19.0130858215833,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",19.1924545557492,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",19.3718232899151,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",19.551192024081,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",19.7305607582468,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",19.9099294924127,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",20.0892982265786,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",20.2686669607445,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",20.4480356949104,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",20.6274044290762,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",20.8067731632421,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",20.986141897408,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",21.1655106315739,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",21.3448793657398,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",21.5242480999056,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",21.7036168340715,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",21.8829855682374,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",22.0623543024033,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",22.2417230365692,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",22.421091770735,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",22.6004605049009,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",22.7798292390668,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",22.9591979732327,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",23.1385667073986,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",23.3179354415644,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",23.4973041757303,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",23.6766729098962,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",23.8560416440621,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",24.035410378228,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",24.2147791123938,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",24.3941478465597,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",24.5735165807256,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",24.7528853148915,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",24.9322540490574,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",25.1116227832233,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",25.2909915173891,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",25.470360251555,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",25.6497289857209,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",25.8290977198868,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",26.0084664540527,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",26.1878351882185,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",26.3672039223844,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",26.5465726565503,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",26.7259413907162,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",26.9053101248821,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",27.0846788590479,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",27.2640475932138,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",27.4434163273797,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",27.6227850615456,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",27.8021537957115,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",27.9815225298773,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",28.1608912640432,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",28.3402599982091,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",28.519628732375,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",28.6989974665409,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",28.8783662007067,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",29.0577349348726,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",29.2371036690385,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",29.4164724032044,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",29.5958411373703,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",29.7752098715361,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",29.954578605702,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",30.1339473398679,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",30.3133160740338,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",30.4926848081997,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",30.6720535423655,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",30.8514222765314,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",31.0307910106973,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",31.2101597448632,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",31.3895284790291,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",31.5688972131949,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",31.7482659473608,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",31.9276346815267,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",32.1070034156926,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",32.2863721498585,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",32.4657408840243,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",32.6451096181902,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",32.8244783523561,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",33.003847086522,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",33.1832158206879,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",33.3625845548537,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",33.5419532890196,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",33.7213220231855,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",33.9006907573514,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",34.0800594915173,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",34.2594282256832,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",34.438796959849,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",34.6181656940149,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",34.7975344281808,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",34.9769031623467,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",35.1562718965125,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",35.3356406306784,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",35.5150093648443,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",35.6943780990102,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"SMD",0,0,0,0,0
"Set2_LogNormal",100,7.37206751568993,"SMD",0.00523419457370192,0.0404,0.00278452293939195,0.0235666666666669,0.000872436053052988
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0104683891474038,0.0812,0.00386281141139456,0.0484333333333326,0.00124309568774449
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0157025837211058,0.123,0.00464480354805238,0.0725000000000008,0.00151616292000561
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0209367782948077,0.1668,0.0052721487080696,0.0971333333333351,0.00171778953567911
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0261709728685096,0.2052,0.00571126886076991,0.121233333333333,0.00189603275874179
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0314051674422115,0.2492,0.0061171784345399,0.145933333333332,0.00206468270362942
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0366393620159134,0.2928,0.00643534241513224,0.170866666666665,0.00220424459219525
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0418735565896154,0.3282,0.00664055359138077,0.194799999999998,0.00233655320694576
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0471077511633173,0.363,0.00680045586707244,0.217333333333332,0.00244402218575116
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0523419457370192,0.4004,0.00692935552558822,0.239033333333333,0.00254435143449592
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0575761403107211,0.4378,0.00701614081956741,0.261966666666667,0.00263359150633147
"Set2_LogNormal",100,7.37206751568993,"SMD",0.062810334884423,0.472,0.00705997167133127,0.284833333333335,0.00270135665504892
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0680445294581249,0.5012,0.00707104744716085,0.306266666666667,0.00275038001414747
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0732787240318269,0.5302,0.007058157833316,0.327466666666667,0.00281697331664084
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0785129186055288,0.561,0.0070182476445335,0.348733333333333,0.00288006774611679
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0837471131792307,0.5852,0.00696765326347401,0.369999999999999,0.00292346825990412
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0889813077529326,0.6108,0.00689526446193328,0.39,0.00295597323698609
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0942155023266345,0.6362,0.00680366901017385,0.4099,0.00297876898511226
"Set2_LogNormal",100,7.37206751568993,"SMD",0.0994496969003365,0.6606,0.00669638170955031,0.431133333333334,0.00300635046378672
"Set2_LogNormal",100,7.37206751568993,"SMD",0.104683891474038,0.6828,0.00658155240045994,0.450400000000001,0.00302933274647868
"Set2_LogNormal",100,7.37206751568993,"SMD",0.10991808604774,0.7026,0.00646456866310506,0.471266666666667,0.00302900629103174
"Set2_LogNormal",100,7.37206751568993,"SMD",0.115152280621442,0.7208,0.00634424715785884,0.4903,0.00305724345703017
"Set2_LogNormal",100,7.37206751568993,"SMD",0.120386475195144,0.7398,0.00620477171215831,0.507766666666668,0.00304633517525528
"Set2_LogNormal",100,7.37206751568993,"SMD",0.125620669768846,0.7596,0.00604330770356764,0.527066666666668,0.00304377893780401
"Set2_LogNormal",100,7.37206751568993,"SMD",0.130854864342548,0.779,0.00586786162072692,0.544566666666667,0.00304658026865042
"Set2_LogNormal",100,7.37206751568993,"SMD",0.13608905891625,0.7938,0.00572156552003034,0.561300000000001,0.00304094572277854
"Set2_LogNormal",100,7.37206751568993,"SMD",0.141323253489952,0.8116,0.00553001699816556,0.579966666666666,0.00303570599513273
"Set2_LogNormal",100,7.37206751568993,"SMD",0.146557448063654,0.829,0.00532464083295766,0.596266666666666,0.00302909799555282
"Set2_LogNormal",100,7.37206751568993,"SMD",0.151791642637356,0.844,0.00513154947359957,0.612966666666666,0.00300590821919388
"Set2_LogNormal",100,7.37206751568993,"SMD",0.157025837211058,0.858,0.0049363144146215,0.628999999999999,0.00297071259689123
"Set2_LogNormal",100,7.37206751568993,"SMD",0.16226003178476,0.8712,0.00473731062946056,0.643533333333332,0.00295064452469384
"Set2_LogNormal",100,7.37206751568993,"SMD",0.167494226358461,0.8842,0.00452527037866247,0.6568,0.00293152914212106
"Set2_LogNormal",100,7.37206751568993,"SMD",0.172728420932163,0.8934,0.00436431987828573,0.671399999999999,0.00290477905068995
"Set2_LogNormal",100,7.37206751568993,"SMD",0.177962615505865,0.9058,0.00413101343498178,0.685333333333334,0.00286264834647024
"Set2_LogNormal",100,7.37206751568993,"SMD",0.183196810079567,0.916,0.00392285610238255,0.698766666666668,0.0028283340601047
"Set2_LogNormal",100,7.37206751568993,"SMD",0.188431004653269,0.9232,0.00376568081493905,0.712166666666669,0.00278654605001979
"Set2_LogNormal",100,7.37206751568993,"SMD",0.193665199226971,0.9322,0.00355536664775941,0.724700000000003,0.00274808697096573
"Set2_LogNormal",100,7.37206751568993,"SMD",0.198899393800673,0.938,0.00341045451516363,0.736066666666671,0.0027123288886105
"Set2_LogNormal",100,7.37206751568993,"SMD",0.204133588374375,0.9438,0.00325704037432759,0.748666666666672,0.00267533590829501
"Set2_LogNormal",100,7.37206751568993,"SMD",0.209367782948077,0.9504,0.00307049963361014,0.76073333333334,0.00263718351444849
"Set2_LogNormal",100,7.37206751568993,"SMD",0.214601977521779,0.9536,0.00297479545515318,0.772100000000008,0.00259788080301158
"Set2_LogNormal",100,7.37206751568993,"SMD",0.219836172095481,0.9586,0.00281730509529941,0.782866666666677,0.00256592214309655
"Set2_LogNormal",100,7.37206751568993,"SMD",0.225070366669183,0.9644,0.00262040607540129,0.793266666666679,0.00253136748286798
"Set2_LogNormal",100,7.37206751568993,"SMD",0.230304561242884,0.9696,0.00242799670510485,0.803400000000012,0.00248701498900659
"Set2_LogNormal",100,7.37206751568993,"SMD",0.235538755816586,0.9752,0.00219931625738546,0.81306666666668,0.00243220686254475
"Set2_LogNormal",100,7.37206751568993,"SMD",0.240772950390288,0.9784,0.00205589104769683,0.823333333333347,0.00238560497800842
"Set2_LogNormal",100,7.37206751568993,"SMD",0.24600714496399,0.9808,0.00194068853760721,0.832133333333347,0.00235129770315807
"Set2_LogNormal",100,7.37206751568993,"SMD",0.251241339537692,0.9844,0.0017525204706365,0.841033333333348,0.00229063984268072
"Set2_LogNormal",100,7.37206751568993,"SMD",0.256475534111394,0.9868,0.00161404832641405,0.849933333333347,0.00223567022016249
